Organization Website,Scraped Titles,Scraped Description
https://www.brenus-pharma.com/,"Inspired by patients, driven by science; Solid tumors; The challenge; A unique value proposition for solid tumors; SGC platform; Leveraging our SGC platform to generate strong candidates; From vision to execution; Our team; A global scientific advisory board of renowned immuno-oncology experts, united for innovation; Our investors; News and research; Supported by; Our awards",Unlocking the full potential of immuno-oncology by generating first-in-class immunotherapies to initiate a multi-specific in vivo immune response against tumors
https://gladia.io ,customer support; sales assistance; user experience; note-taking; Accelerate your roadmapwith top-tier models for speech recognition and analysis; Trusted by leading organizations worldwide‍; High precision and instant resultsat no deployment cost; Optimized forenterprise use cases; Built fordevelopers; From audio to knowledge; Related resources; All your questions.Answered.,"From async to live streaming, our API empowers your platform with accurate, multilingual speech-to-text and actionable insights."
http://diamfab.com,,Diamond semiconductor - DIAMFAB - Our project aims to manufacture a sustainable carbon-based diamond semiconductor !
https://usual.money/,,"Usual is a multi-chain infrastructure that transforms tokenized Real-World Assets into a composable stablecoin, redistributing power and ownership to TVL providers and third parties, similar to Tether’s TVL providers owning the company and its revenues."
https://www.hubcycled.com/,Pioneeringexpertise.; You are looking for competitive ingredients.; You want us to purchase your by-products.; Let us screen your leftovers to reveal hidden value.; Carbonsavingingredients.; Unless we rethink the system; Get sober efficient!; Redesigning the system startswith the people.,"Hubcycle turns food by-products into high-performance ingredients. Scalable, traceable solutions for industries committed to sustainable sourcing."
https://www.alvie.fr/,Nos solutions pour vous accompagner vers une pulvérisation optimale; HYGO : assistant agronomique adapté à vos besoins; PORTAIL PHYTO : base de connaissance phytos gratuite; HYGO Service : protection des plantes de A à Z; Ils nous font confiance; Nos actualités; Utilisation du PROSULFOCARBE restreinte depuis le 1er novembre; Alvie rejoint l'écosystème partenaire de SMAG pour proposer une solution unique et complète aux agriculteurs !; Ils parlent de nous,Alvie a développé HYGO : 1er assistant digital pour optimiser la pulvérisation des produits phytosanitaires et des bio-contrôles.
https://www.edenai.co,"Got specific needs? We're here to help; Build it yourself ...; Universal AI API; ...or let us build it for you; Custom AI API; Access the best AI models with one API ...; ... or let us build a custom AI API just for you; When to use Eden AI; You’re in good hands with us; Trusted by 500+ Companies, from Startups to Industry Leaders; Questions we're usually asked; Try Eden AI today.",Tap into leading AI providers with one API. Or work with our team to build a fully custom AI API that fits your product and scales with you.
https://www.beyond-aero.com,Unlocking full potential with hydrogen; Making even benches fly; Beyond the mission; News Room; Investors Hub,"Introducing One, our first step to a new flying era. World's first electric business aircraft using hydrogen propulsion to reach more than 800 nautical miles. Discover Beyond Aero’s revolutionary private jets and business aircraft. As a leading aircraft manufacturer, we specialize in electric and hydrogen-powered jet planes. Explore the future of aviation with our fuel cell technology and H2 propulsion, offering efficient and more sustainable solutions for private aviation. Our very light jets redefine corporate travel, providing high-performance planes for modern businesses. Join the journey towards a greener sky with our state-of-the-art hydrogen-powered aircraft and innovative electric airplane designs. Beyond Aero - the forefront of aviation technology."
https://www.dfns.co,"Embed digital asset wallets into your apps and operations; Grow with confidence across all blockchains; Discover how to build on Dfns; Best performing, highest rated wallet infrastructure; Redefining what security means; Pentested and audited on a regular basis; The world's most advanced MPC protocol; Read our docs; Select your plan; Secure the present.Build the future.; Product; Developers; Resources; Company","Dfns is a Wallets-as-a-Service (WaaS) platform trusted by leading fintechs and financial institutions to streamline digital asset operations, reduce blockchain complexity, and securely onboard users into crypto."
https://www.biomemory.com/,Join Waiting list; The DNA DRIVE; Low TCO; Durable; Reliable,Biomemory creates DNA Drives for large corporates and administrations.
https://vibly.fr,,
https://www.metronlab.com/,"ACTIVELY REDUCE YOUR ENERGY CONSUMPTION; ACCESS NEW OPTIMIZATION OPPORTUNITIES; ALIGN YOUR BUDGET WITH YOUR DECARBONIZATION STRATEGY; YOUR ORGANIZATION'S NEEDS; Your path towards energy performance; How Arcelormittal Saved €340k by Optimizing Energy Management?; How Can You Save Up 4.5% Of Your Steam Consumption?; How to Save €250k in 1 Year on the Energy Budget from the Glass Furnace?; Danone, a Digital Solution for the Energy Optimization of 200 Sites; Transform Data into Information for Sustainability Communication; Simplify the Energy Management System with One Solution; STRONG LOCAL ALLIANCES; LATEST NEWS; PTT and METRON Transform Thailand’s Industrial Sector with the Intelligent Energy Management Platform (EMOS); METRON Shares Marketing Expertise to Support Entrepreneurs at Grand Nancy Innovation Bootcamp; METRON Selected as Global Innovator to Advance Industrial Decarbonization Efforts in Brazil by ApexBrasil; METRON Identified as Key Tertiary EMS Player by Wavestone; A GROWTH SUPPORTED BY INTERNATIONAL LEADERS; ABOUT US",Actively Reduce Your Energy Consumptions and Costs with the METRON EMOS Solution and Lower the Carbon Impact of Your Organisation.
https://www.chapsvision.fr/,Pilotez par l'IA votre; Les offres ChapsVision; Plateformes Data & IA; Capacités d'Intelligence Artificielle; Une plateforme pour accélérer et étendre vos projets IA,"Découvrez les différents logiciels du Groupe ChapsVision : solutions Data, outils CRM, plateforme Commerce Unifié et Marketing Automation."
https://www.orakl-oncology.com,🔮Orakl Oncology partners with the oncology industry to meet the challenge of precision medicine.; They support us,Cultivated with love by the Orakl team.
https://www.phacetlabs.com/,Create yourPhacets; How Astotel uses AI to automate purchasing controls; Activate your first AI agent -in under 1 hour; Made for teams who automate finance & admin work; How Astotel uses AI toautomate billing verification; AI you can trust,"Automate document extraction, reconciliation, verification and data labelling in minutes — with full control, accuracy and auditability."
https://theremia.health,AI FOR DRUG; OPTIMISATION; IN NEUROLOGY AND; PSYCHIATRY; OPTIMISATION IN NEUROLOGY; AND PSYCHIATRY; Contact Us,Precision Medicine for CNS diseases - We are building an AI-powered solution for drug optimization in neurology and psychiatry
https://meddenovo.com/,Loading...; ; News,MEDDENOVO
https://stoik.com,"An active approach for aperfectmanagement of risk.; A solutiondesigned forinsurance brokers.; Comprehensive coverage backed by thebiggest actorsin the insurance industry.; More than1,000 brokerssupport their customers with Stoïk.","Stoïk is the first specialized underwriting agency for cyber risk in Europe aimed at SMEs. An easy-to-understand insurance policy, clear, transparent guarantees, and no hidden exclusions."
https://kestra.io/,"Trusted by Industry Leaders; Open SourceWorkflow Orchestration Platform; Simplicity Scales,Complexity Fails; ForEveryDeveloper; The Orchestration ExperienceYou Have Been Looking For; 900+PluginsThat Integrate WithYourStack; Integrate WithYourStack; 250+ Blueprints,Ready to Build.; Scale With KestraEnterprise Edition; Fila& Kestra: ERP Transformation Smarter, Faster, Fully Automated; Gorgias& Kestra: CI/CD And Control Plane Accelerated Deployments, Better Data Process; Leroy Merlin France& Kestra: DataMesh at Scale Increased its Data Production by 900%; Acxiom& Kestra: Scaling Big Data Operations; Jump in; Let's meet","Use declarative language to build simpler, faster, scalable and flexible pipelines"
https://linkbycar.com,"BatteryCare Score; FindMy Car; Pay-As-You-DriveInsightsMade Easy; Conto Delivers,Clients Celebrate.; Take Control of Your Fleet Today","Revolutionize fleet operations with LinkByCar. From real-time tracking to predictive maintenance, our advanced telematics solutions save time and reduce costs."
https://deeplife.co/,,"At DeepLife, we harness deep learning on multi-omics data to model cells and efficiently engineer their behavior"
https://www.getjust.eu,,"JUST Checkout offers the highest-converting checkout on the market, driving a 15% boost in revenue and margins."
https://www.wecasa.fr,Ménageet repassage; Garde d'enfantset babysitting; Coiffureà domicile; Beautéà domicile; Massageà domicile; Coach sportifà domicile; Services à domicile populaires; Déjà 1 500 000 moments de bonheur; We are Wecasa; Les services Wecasa dans nos top villes,"La promesse de Wecasa : moins de charge mentale, plus de temps pour soi. Ménage, garde d'enfants, coiffure, beauté, massage à votre domicile. On s'occupe de tout, chez vous."
https://otrera.fr,"Nous redéfinissons le nucléaire; Otrera annonce la fin de sa levée avec 2,5 millions d’euros pour accélérer le développement de ses réacteurs nucléaires de nouvelle génération; Next-generation reactors: Otrera joins a working group on MOX fuel with Orano; Réacteurs de nouvelle génération : Otrera rejoint un groupe de travail sur le combustible MOX avec Orano; Otrera, lauréat de l’appel à projets « Réacteurs nucléaires innovants » de la BPI – Revue de presse; Otrera, lauréat de l’appel à projets “Réacteurs nucléaires innovants” entame le développement de son réacteur SMR; Small Modular Reactors – SMR : la nouvelle ère du nucléaire ?; L’Express « Nucléaire : les mini-réacteurs, une filière en plein essor en France »; AEF Info : Otrera parmi les cinq start-ups du CEA sur les réacteurs innovants; Communiqué : Otrera, une start-up essaimée par le CEA, pour un chapitre dans l’énergie nucléaire; Les Small Modular Reactors en France : une fausse bonne idée ?; Pour une nouvelle génération de réacteurs; Changer le paradigme de la production d’énergie; Une équipeau service de l’excellence","Fondée en 2023 et soutenue par la Banque Publique d’Investissement, Otrera, née du CEA, est pionnière dans les réacteurs de nouvelle génération pour un futur énergétique durable. Nous voulons produire uneénergie accessible, plus démocratique qui accompagne les territoires et qui tient compte des impératifs de la transition énergétique. Fondateur - CEO,Otrera"
https://www.freqens.com,Theintelligentplatformto optimize your IT spend; Up to45% savingson your software purchases; Optimize your spend in 3 simple steps; Oneplatform.AllIT Spend.; Built-inAnonymity& Data Security.,"Optimize your software purchasing with Freqens. An intelligent platform that helps CFOs and CPOs reduce costs, negotiate better, and buy smarter."
https://www.cilcare.com,"Pharmacokinetics & distribution; Behavioral tests; Delivery capabilities; Surgery; Screening / dose selection for ototoxicity or otoprotection; Formulation; Animal models; Our missions; In vivo studies; Modalities; Electrophysiology & electroacoustic; Ear assessment; Pathology & histopathology; Molecular biology & biochemistry; > In vitro / ex vivo assays; > 	In vivo models; > 	Hearing measurements & behavioral tests; > 		Pathology & Histopathology; > 		Surgery; > 	Formulation for otic delivery; > 	Otic drug, vector & gene therapy administration; > 	Inner ear PK studies; > 	PK studies for other therapeutic indications; > 	Vectors & gene therapy distribution; > 	Therapeutic modalities; > 	Auditory tolerance & safety studies; > 	GLP Ototoxicity studies / GLP Toxicology & Toxicokinetics; > 	Human hearing measurements; > 	Auditory biomarkers in clinical trials; > 	Clinical biomarker studies; What Our Clients Say; News; 04; Sep; 12; Aug; 23; Jun; Event Schedule; Oct6-82025; BiotechX Europe; Oct7-82025; BIOSPAIN; Oct7-102025; ESGCT; Oct8-102025; BioJapan",PK & DistributionBioanalysisVectors & gene therapy distributionBiomarker studies Tinnitus detectionGPIAS & PPIHyperacusis TranstympanicIntracochlearSystemic
https://www.faircraft.bio,FCL_001; FCL_002; FCL_003; FCL_004; FCL_005; FCL_006; craving for theextraordinary?,"Faircraft produces an exciting substitute to leather, by producing the material in-vitro, only from a few cells."
https://www.objow.com,"; Combinez Gamification, Animation d'équipe, Pilotage de performance; Notre proposition de valeur; 100% connectable à vos outils; Enterprise-Ready; Hébergé en France; Customer Success dédié; SLA : 99 %; Garantie de sécurité; Atteindre ses objectifs en utilisant la puissance de la Gamification; Dépoussiérez votre animation et collaborez plus efficacement; Quels résultats pour nos clients ?; 25 000 utilisateurs","Avec Objow, centralisez les données de performance, fixez des objectifs, animez et récompensez vos équipes pour une gestion efficace au quotidien."
https://www.traceforgood.com/,"One tool to fitBrands,RetailersandSuppliersneeds; For Brands; For Retailers; For Suppliers; Get a head start ontraceability.; Key Performance Indicators we are proud of; Differenciatedtech capabilitiesto make each stakeholder’s life easier.; Data integrationEcosystem",Indispensable collaborative software empowering forward-looking enterprises to know their products and suppliers better.
https://www.hojiventures.com,Notre approche; Décarbonation; sobriété; Humain; Nos missions; Portfolio; Nos partenaires; Le changement que vous voulezvoir dans le monde,"Découvrez HOJI, le startup studio qui accompagne les industriels dans leur transition écologique et énergétique. Nous développons des solutions durables en éco-conception, circularité, réparabilité et optimisation de l'usage des produits pour un impact environnemental réduit."
https://www.ze-energy.com/,est un producteurindépendantd’énergierenouvelable,Ze Energy producteur indépendant d’énergie renouvelable Ze Energy
http://www.vaxinano.com/,,A network change was detected.
https://entalpic.ai,"with Artificial Intelligence; We are a team of machine learning experts with a proven track record in developing state-of-the-art predictive and generative models for the discovery of new materials and chemistry.; Our AI models leverage multiple data sources, including quantum simulations, scientific literature, patents and experimental data generated by our customers.; We view experiments as essential data sources for AI-driven R&D. Our platform is designed to interface seamlessly with experimental labs, enhancing discovery potential through data feedback loops; Technology; Innovating battery technologies  for electric vehicles and stationary storage.; Advancing CO₂ capture technologies to decarbonize energy-intensive industries.; Driving scalable solutions for  production, transport and storage.; Optimizing production of   essential materials like aluminium and graphite.; Your Application Field; We are open to exploring new scientific and business opportunities. 
Contact us to discuss how we can collaborate on your challenge.; About us","Entalpic helps industries use cutting-edge AI research to discover new materials and chemistry, enabling smarter and more sustainable industrial processes. As pioneers in AI for Science, our mission is to master fundamental chemistry towards a more efficient and sustainable future. ValueProposition"
https://filigran.io,"Understand your threat landscape and act decisively; Exposure validation to improve security posture; Automate with AI; XTM Hub; Key Figures; Our offerings; Discover our latest blog posts; Explore, learn and grow; Integration and tech alliances; Get Started Today.","Embrace a proactive approach with end-to-end cyber threat management, from anticipation to response."
https://www.revyze.fr/,,"Avec Revyze, apprends via des petites vidéos courtes et des quiz faits par des jeunes, que ça soit pour tes contrôles, ou pour ton bac et ton brevet."
https://argil.ai,"Leverage the highest performing media; AI videodoesn’t haveto be boring; If you're shy,use one of us; Let them deliveryour message; Cloneyourself; Get startedtoday; Scale withour API; Discover ourAI videos; Quickanswers; Startmaking money",Generate social media videos in 2 minutes with your AI Avatar
https://www.biolevate.com,"TRUSTED BY; Powerful featuresto get more done.; Businessempowerment; Biolevate ensures data accuracy, regulatory compliance, and faster time-to-market for new therapies through integrated security and scalable solutions that enable companies to stay competitive globally.; References; [1] Salesforce, 2023, https://www.salesforce.com/news/stories/ai-in-healthcare-survey/; [2] AI Sweden, 2023, https://www.ai.se/en/news/sweden-invests-400-million-euros-ai-healthcare; [3] McKinsey, 2021, https://www.mckinsey.com/industries/life-sciences/our-insights/the-bio-revolution-innovations-transforming-economies-societies-and-our-lives",Accelerating Therapeutic Innovation: AI-Enhanced Workflow Automation
https://www.lium-tech.com,"LIUM; sensitive industrial sites; Optimized Security; WHAT IS FOR ?; Horus by Lium; Horus; What Horus brings you; Learn more; Curious to discover everything Horus can achieve?; A remarkable case; The Lubrizol factory fire; At lium; Latest news; Aerial surveillance : from kites to intelligent automata; Why a balloon and not a drone ?; 5 common misconceptions about industrial surveillance; They trusted us !; ABOUT; CONTACT; Let’s build a safer world, together.; Restez informés",ABOUT Who are we ? Our solution Career RSE BLOG PRESS FAQ CONTACT ABOUT Who are we ? Our solution Career RSE BLOG PRESS FAQ CONTACT Subscribe to the newsletter LIUM Securing and decarbonizing sensitive industrial sites https://www.lium-tech.com/wp-content/uploads/2025/01/video-site-english-.mp4 Discover Horus An aerial and autonomous surveillance solution for sensitive industrial sites Optimized Security Continuous monitoring with
https://ion-x.space,FROM NANOSCIENCETONEWSPACE; How doesit work?; SIMPLEEFFICIENTPOWERFUL; UNFAIR ADVANTAGES; AMBITIONS; OURstory,"Based on patented technology, our unique ionic liquid electrospray thrusters is the next big thing in small satellites propulsion."
https://www.join-jump.com,"Avec Jump,votre vie pro s'adapte à votre vie perso. Et pas l'inverse.; Commencezpar vous inscriregratuitement.; Vivez une vie de free avec les avantages d'un CDI.; Tout pourtravaillerpour vous.; Déjà plus de 100 000 freelances ont sauté le pas.; On peut être développeur en CDI, et micro-entrepreneurle week-end.; Les questions les plus posées par nos freelances.; Découvrez Jumpen 20 minavec Léo.","Avec Jump, vivez une vie de freelance avec les avantages d'un CDI. Découvrez une offre de portage salarial enfin à l'avantage des indépendants !"
https://elyse.energy/en/,Ourprojects; Ourproducts; Keep up with our latest news !; They relyon us; Keep up with ourlatest news!,"Elyse Energy is a French industrial SME offering low-carbon solutions for industry, shipping and aviation."
https://uptale.io,Uptale’s technology at glance; Train at Digital Speed; 500 Clients trusts us; What our clients say; Global Leader in Immersive VR Training; Our major partners; Discover Uptale in Action!,Plateforme de Formation par la Réalité Virtuelle
https://www.elicit-plant.com,Protecting crops against climate change and water scarcity.; Elicit Plant develops solutions to cope with water shortages in broad acre crops; Unique technology based on phytosterols.; An advanced scientific approach on an experimental farm.; A growth trajectory driven by global ambition; Discover our ESG commitments; They testify; Want more information?; Our investors,We work with farmers around the world to meet the challenges of climate change and the impact of water scarcity on field crops.
